(1, 'New Zealand', 'India', '2002-12-29', 'New Zealand', False, 'India tour of New Zealand', 'Unknown')
(1907, 'Afghanistan', 'Ireland', '2019-03-08', 'Afghanistan', False, 'Ireland tour of India', 'Unknown')
(1908, 'Afghanistan', 'Ireland', '2019-03-10', 'Ireland', False, 'Ireland tour of India', 'Unknown')
(1909, 'India', 'Australia', '2019-03-05', 'India', False, 'Australia tour of India', 'Unknown')
(1910, 'India', 'Australia', '2019-03-08', 'Australia', True, 'Australia tour of India', 'Unknown')
(1911, 'South Africa', 'Sri Lanka', '2019-03-03', 'South Africa', False, 'Sri Lanka tour of South Africa', 'Unknown')
(1912, 'West Indies', 'England', '2019-03-02', 'West Indies', False, 'England tour of West Indies', 'Unknown')
(1913, 'South Africa', 'Pakistan', '2019-01-19', 'Pakistan', True, 'Pakistan tour of South Africa', 'Unknown')
(1914, 'South Africa', 'Pakistan', '2019-01-22', 'South Africa', False, 'Pakistan tour of South Africa', 'Unknown')
(1915, 'South Africa', 'Pakistan', '2019-01-25', 'South Africa', False, 'Pakistan tour of South Africa', 'Unknown')
(1916, 'South Africa', 'Pakistan', '2019-01-27', 'Pakistan', True, 'Pakistan tour of South Africa', 'Unknown')
(1917, 'South Africa', 'Pakistan', '2019-01-30', 'South Africa', False, 'Pakistan tour of South Africa', 'Unknown')
(1918, 'Australia', 'India', '2019-01-12', 'Australia', False, 'India tour of Australia', 'Unknown')
(1919, 'Australia', 'India', '2019-01-15', 'India', True, 'India tour of Australia', 'Unknown')
(1920, 'Australia', 'India', '2019-01-18', 'India', True, 'India tour of Australia', 'Unknown')
(1921, 'New Zealand', 'India', '2019-01-23', 'India', False, 'India tour of New Zealand', 'Unknown')
(1922, 'New Zealand', 'India', '2019-01-26', 'India', True, 'India tour of New Zealand', 'Unknown')
(1923, 'New Zealand', 'India', '2019-01-28', 'India', True, 'India tour of New Zealand', 'Unknown')
(1924, 'New Zealand', 'India', '2019-01-31', 'New Zealand', False, 'India tour of New Zealand', 'Unknown')
(1925, 'New Zealand', 'India', '2019-02-03', 'India', False, 'India tour of New Zealand', 'Unknown')
(1926, 'New Zealand', 'Sri Lanka', '2019-01-03', 'New Zealand', False, 'Sri Lanka tour of New Zealand', 'Unknown')
(1927, 'New Zealand', 'Sri Lanka', '2019-01-05', 'New Zealand', False, 'Sri Lanka tour of New Zealand', 'Unknown')
(1928, 'New Zealand', 'Sri Lanka', '2019-01-08', 'New Zealand', False, 'Sri Lanka tour of New Zealand', 'Unknown')
(1929, 'New Zealand', 'Bangladesh', '2019-02-13', 'New Zealand', False, 'Bangladesh tour of New Zealand', 'Unknown')
(1930, 'New Zealand', 'Bangladesh', '2019-02-20', 'New Zealand', False, 'Bangladesh tour of New Zealand', 'Unknown')
(1931, 'West Indies', 'England', '2019-02-20', 'England', True, 'England tour of West Indies', 'Unknown')
(1932, 'West Indies', 'England', '2019-02-22', 'West Indies', False, 'England tour of West Indies', 'Unknown')
(1933, 'Afghanistan', 'Ireland', '2019-02-28', 'Afghanistan', False, 'Ireland tour of India', 'Unknown')
(1934, 'Afghanistan', 'Ireland', '2019-03-02', None, False, 'Ireland tour of India', 'Unknown')
(1935, 'India', 'Australia', '2019-03-02', 'India', False, 'Australia tour of India', 'Unknown')
(1936, 'United Arab Emirates', 'Nepal', '2019-01-25', 'United Arab Emirates', False, 'Nepal tour of United Arab Emirates', 'Unknown')
(1937, 'United Arab Emirates', 'Nepal', '2019-01-26', 'Nepal', True, 'Nepal tour of United Arab Emirates', 'Unknown')
(1938, 'United Arab Emirates', 'Nepal', '2019-01-28', 'Nepal', True, 'Nepal tour of United Arab Emirates', 'Unknown')
(1939, 'India', 'Australia', '2019-03-10', 'Australia', True, 'Australia tour of India', 'Unknown')
(1940, 'England', 'South Africa', '2019-05-30', 'England', False, 'World Cup', 'Unknown')
(1941, 'England', 'Pakistan', '2019-05-17', 'England', False, 'Pakistan tour of England', 'Unknown')
(1942, 'Ireland', 'Bangladesh', '2019-05-15', 'Bangladesh', True, 'Ireland Tri-Nation Series', 'Unknown')
(1943, 'Afghanistan', 'Sri Lanka', '2019-06-04', 'Sri Lanka', False, 'World Cup', 'Unknown')
(1944, 'New Zealand', 'Bangladesh', '2019-02-16', 'New Zealand', False, 'Bangladesh tour of New Zealand', 'Unknown')
(1945, 'West Indies', 'England', '2019-02-27', 'England', True, 'England tour of West Indies', 'Unknown')
(1946, 'Namibia', 'Papua New Guinea', '2019-09-23', 'Namibia', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1947, 'Oman', 'United Arab Emirates', '2020-01-05', 'Oman', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1948, 'Oman', 'Namibia', '2020-01-08', 'Namibia', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1949, 'Namibia', 'United Arab Emirates', '2020-01-09', 'United Arab Emirates', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1950, 'West Indies', 'Ireland', '2020-01-07', 'West Indies', False, 'Ireland tour of West Indies', 'Unknown')
(1951, 'West Indies', 'Ireland', '2020-01-09', 'West Indies', False, 'Ireland tour of West Indies', 'Unknown')
(1952, 'West Indies', 'Ireland', '2020-01-12', 'West Indies', False, 'Ireland tour of West Indies', 'Unknown')
(1953, 'India', 'Australia', '2020-01-14', 'Australia', True, 'Australia tour of India', 'Unknown')
(1954, 'India', 'Australia', '2020-01-17', 'India', False, 'Australia tour of India', 'Unknown')
(1955, 'India', 'Australia', '2020-01-19', 'India', False, 'Australia tour of India', 'Unknown')
(1956, 'South Africa', 'England', '2020-02-04', 'South Africa', False, 'England tour of South Africa', 'Unknown')
(1957, 'South Africa', 'England', '2020-02-07', None, False, 'England tour of South Africa', 'Unknown')
(1958, 'New Zealand', 'India', '2020-02-05', 'New Zealand', False, 'India tour of New Zealand', 'Unknown')
(1959, 'Nepal', 'Oman', '2020-02-05', 'Oman', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1960, 'Oman', 'United States of America', '2020-02-06', 'Oman', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1961, 'Nepal', 'United States of America', '2020-02-08', 'Nepal', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1962, 'New Zealand', 'India', '2020-02-08', 'New Zealand', False, 'India tour of New Zealand', 'Unknown')
(1963, 'Nepal', 'Oman', '2020-02-09', 'Oman', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1964, 'New Zealand', 'India', '2020-02-11', 'New Zealand', False, 'India tour of New Zealand', 'Unknown')
(1965, 'Oman', 'United States of America', '2020-02-11', 'Oman', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1966, 'Nepal', 'United States of America', '2020-02-12', 'Nepal', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1967, 'Sri Lanka', 'West Indies', '2020-02-22', 'Sri Lanka', False, 'West Indies tour of Sri Lanka', 'Unknown')
(1968, 'South Africa', 'Australia', '2020-02-29', 'South Africa', False, 'Australia tour of South Africa', 'Unknown')
(1969, 'Sri Lanka', 'West Indies', '2020-02-26', 'Sri Lanka', False, 'West Indies tour of Sri Lanka', 'Unknown')
(1970, 'Bangladesh', 'Zimbabwe', '2020-03-01', 'Bangladesh', False, 'Zimbabwe tour of Bangladesh', 'Unknown')
(1971, 'Sri Lanka', 'West Indies', '2020-03-01', 'Sri Lanka', False, 'West Indies tour of Sri Lanka', 'Unknown')
(1972, 'Bangladesh', 'Zimbabwe', '2020-03-03', 'Bangladesh', False, 'Zimbabwe tour of Bangladesh', 'Unknown')
(1973, 'South Africa', 'Australia', '2020-03-04', 'South Africa', False, 'Australia tour of South Africa', 'Unknown')
(1974, 'Bangladesh', 'Zimbabwe', '2020-03-06', 'Bangladesh', False, 'Zimbabwe tour of Bangladesh', 'Unknown')
(1975, 'South Africa', 'Australia', '2020-03-07', 'South Africa', False, 'Australia tour of South Africa', 'Unknown')
(1976, 'Australia', 'New Zealand', '2020-03-13', 'Australia', False, 'New Zealand tour of Australia', 'Unknown')
(1977, 'Ireland', 'England', '2020-07-30', 'England', False, 'Ireland tour of England', 'Unknown')
(1978, 'Ireland', 'England', '2020-08-01', 'England', False, 'Ireland tour of England', 'Unknown')
(1979, 'England', 'Ireland', '2020-08-04', 'Ireland', True, 'Ireland tour of England', 'Unknown')
(1980, 'Australia', 'England', '2020-09-11', 'Australia', True, 'Australia tour of England', 'Unknown')
(1981, 'England', 'Australia', '2020-09-13', 'England', False, 'Australia tour of England', 'Unknown')
(1982, 'England', 'Australia', '2020-09-16', 'Australia', True, 'Australia tour of England', 'Unknown')
(1983, 'Zimbabwe', 'Pakistan', '2020-11-01', 'Pakistan', False, 'Zimbabwe tour of Pakistan', 'Unknown')
(1984, 'Zimbabwe', 'Pakistan', '2020-11-03', None, False, 'Zimbabwe tour of Pakistan', 'Unknown')
(1985, 'Australia', 'India', '2020-11-29', 'Australia', False, 'India tour of Australia', 'Unknown')
(1986, 'India', 'Australia', '2020-12-02', 'India', True, 'India tour of Australia', 'Unknown')
(1987, 'Pakistan', 'Zimbabwe', '2020-10-30', 'Pakistan', False, 'Zimbabwe tour of Pakistan', 'Unknown')
(1988, 'South Africa', 'England', '2020-02-09', 'England', True, 'England tour of South Africa', 'Unknown')
(1989, 'Namibia', 'United Arab Emirates', '2020-01-06', 'United Arab Emirates', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1990, 'Australia', 'India', '2020-11-27', 'Australia', False, 'India tour of Australia', 'Unknown')
(1991, 'Ireland', 'United Arab Emirates', '2021-01-08', 'United Arab Emirates', False, 'Ireland tour of United Arab Emirates', 'Unknown')
(1992, 'Ireland', 'United Arab Emirates', '2021-01-18', 'Ireland', True, 'Ireland tour of United Arab Emirates', 'Unknown')
(1993, 'West Indies', 'Bangladesh', '2021-01-20', 'Bangladesh', False, "ICC Men's Cricket World Cup Super League", 'Unknown')
(1994, 'Afghanistan', 'Ireland', '2021-01-21', 'Afghanistan', False, 'Ireland tour of United Arab Emirates', 'Unknown')
(1995, 'West Indies', 'Bangladesh', '2021-01-22', 'Bangladesh', False, "ICC Men's Cricket World Cup Super League", 'Unknown')
(1996, 'Ireland', 'Afghanistan', '2021-01-24', 'Afghanistan', False, 'Ireland tour of United Arab Emirates', 'Unknown')
(1997, 'Afghanistan', 'Ireland', '2021-01-26', 'Afghanistan', False, 'Ireland tour of United Arab Emirates', 'Unknown')
(1998, 'West Indies', 'Sri Lanka', '2021-03-10', 'West Indies', False, 'West Indies v Sri Lanka', 'Unknown')
(1999, 'West Indies', 'Sri Lanka', '2021-03-12', 'West Indies', False, 'West Indies v Sri Lanka', 'Unknown')
(2000, 'West Indies', 'Sri Lanka', '2021-03-14', 'West Indies', False, 'West Indies v Sri Lanka', 'Unknown')
(2001, 'Bangladesh', 'New Zealand', '2021-03-20', 'New Zealand', False, 'Bangladesh tour of New Zealand', 'Unknown')
(2002, 'Bangladesh', 'New Zealand', '2021-03-23', 'New Zealand', False, 'Bangladesh tour of New Zealand', 'Unknown')
(2003, 'India', 'England', '2021-03-23', 'India', False, 'England tour of India', 'Unknown')
(2004, 'New Zealand', 'Bangladesh', '2021-03-26', 'New Zealand', False, 'Bangladesh tour of New Zealand', 'Unknown')
(2005, 'India', 'England', '2021-03-26', 'England', True, 'England tour of India', 'Unknown')
(2006, 'South Africa', 'Pakistan', '2021-04-04', 'South Africa', False, 'Pakistan tour of South Africa', 'Unknown')
(2007, 'Pakistan', 'South Africa', '2021-04-07', 'Pakistan', True, 'Pakistan tour of South Africa', 'Unknown')
(2008, 'Netherlands', 'Scotland', '2021-05-19', 'Netherlands', False, 'Scotland tour of Netherlands', 'Unknown')
(2009, 'Netherlands', 'Scotland', '2021-05-20', 'Scotland', True, 'Scotland tour of Netherlands', 'Unknown')
(2010, 'Bangladesh', 'Sri Lanka', '2021-05-23', 'Bangladesh', False, 'Sri Lanka tour of Bangladesh', 'Unknown')
(2011, 'Sri Lanka', 'Bangladesh', '2021-05-28', 'Sri Lanka', True, 'Sri Lanka tour of Bangladesh', 'Unknown')
(2012, 'Netherlands', 'Ireland', '2021-06-04', 'Ireland', True, 'Ireland tour of Netherlands', 'Unknown')
(2013, 'Sri Lanka', 'England', '2021-07-01', 'England', False, 'Sri Lanka tour of England', 'Unknown')
(2014, 'England', 'Pakistan', '2021-07-10', 'England', False, 'Pakistan tour of England', 'Unknown')
(2015, 'Ireland', 'South Africa', '2021-07-11', None, False, 'South Africa tour of Ireland', 'Unknown')
(2016, 'Pakistan', 'England', '2021-07-13', 'England', False, 'Pakistan tour of England', 'Unknown')
(2017, 'South Africa', 'Ireland', '2021-07-16', 'South Africa', True, 'South Africa tour of Ireland', 'Unknown')
(2018, 'Zimbabwe', 'Bangladesh', '2021-07-20', 'Bangladesh', True, 'Bangladesh tour of Zimbabwe', 'Unknown')
(2019, 'Australia', 'West Indies', '2021-07-20', 'Australia', True, 'Australia tour of West Indies', 'Unknown')
(2020, 'West Indies', 'Australia', '2021-07-26', 'Australia', True, 'Australia tour of West Indies', 'Unknown')
(2021, 'South Africa', 'Sri Lanka', '2021-09-04', 'South Africa', True, 'South Africa tour of Sri Lanka', 'Unknown')
(2022, 'Sri Lanka', 'South Africa', '2021-09-07', 'Sri Lanka', False, 'South Africa tour of Sri Lanka', 'Unknown')
(2023, 'Oman', 'Nepal', '2021-09-19', 'Nepal', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2024, 'Papua New Guinea', 'Scotland', '2021-09-25', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2025, 'Oman', 'Papua New Guinea', '2021-09-26', 'Oman', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2026, 'Papua New Guinea', 'Oman', '2021-10-01', 'Oman', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2027, 'Scotland', 'Oman', '2021-10-02', None, False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2028, 'South Africa', 'Netherlands', '2021-11-26', None, False, 'Netherlands tour of South Africa', 'Unknown')
(2029, 'India', 'England', '2021-03-28', 'India', False, 'England tour of India', 'Unknown')
(2030, 'Bangladesh', 'West Indies', '2021-01-25', 'Bangladesh', False, 'West Indies tour of Bangladesh', 'Unknown')
(2031, 'Sri Lanka', 'England', '2021-06-29', 'England', False, 'Sri Lanka tour of England', 'Unknown')
(2032, 'Sri Lanka', 'England', '2021-07-04', None, False, 'Sri Lanka tour of England', 'Unknown')
(2033, 'Pakistan', 'England', '2021-07-08', 'England', False, 'Pakistan tour of England', 'Unknown')
(2034, 'Ireland', 'South Africa', '2021-07-13', 'Ireland', False, 'South Africa tour of Ireland', 'Unknown')
(2035, 'Netherlands', 'Ireland', '2021-06-02', 'Netherlands', False, 'Ireland tour of Netherlands', 'Unknown')
(2036, 'Ireland', 'Netherlands', '2021-06-07', 'Netherlands', False, 'Ireland tour of Netherlands', 'Unknown')
(2037, 'Sri Lanka', 'India', '2021-07-20', 'India', True, 'India tour of Sri Lanka', 'Unknown')
(2038, 'Bangladesh', 'Zimbabwe', '2021-07-16', 'Bangladesh', True, 'Bangladesh tour of Zimbabwe', 'Unknown')
(2039, 'Zimbabwe', 'Bangladesh', '2021-07-18', 'Bangladesh', True, 'Bangladesh tour of Zimbabwe', 'Unknown')
(2040, 'Sri Lanka', 'South Africa', '2021-09-02', 'Sri Lanka', False, 'South Africa tour of Sri Lanka', 'Unknown')
(2041, 'Zimbabwe', 'Ireland', '2021-09-08', 'Zimbabwe', False, 'Zimbabwe tour of Ireland and Scotland', 'Unknown')
(2042, 'Ireland', 'Zimbabwe', '2021-09-10', None, False, 'Zimbabwe tour of Ireland and Scotland', 'Unknown')
(2043, 'Zimbabwe', 'Ireland', '2021-09-13', 'Ireland', False, 'Zimbabwe tour of Ireland and Scotland', 'Unknown')
(2044, 'Nepal', 'Oman', '2021-09-14', 'Oman', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2045, 'Scotland', 'Oman', '2021-09-28', 'Scotland', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2046, 'Papua New Guinea', 'Scotland', '2021-09-29', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2047, 'Papua New Guinea', 'Nepal', '2021-09-07', 'Nepal', False, 'Nepal v Papua New Guinea ODI Series', 'Unknown')
(2048, 'Nepal', 'Papua New Guinea', '2021-09-10', 'Nepal', False, 'Nepal v Papua New Guinea ODI Series', 'Unknown')
(2049, 'Namibia', 'Oman', '2021-11-26', 'Namibia', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2050, 'South Africa', 'Pakistan', '2021-04-02', 'Pakistan', True, 'Pakistan tour of South Africa', 'Unknown')
(2051, 'Sri Lanka', 'India', '2021-07-18', 'India', True, 'India tour of Sri Lanka', 'Unknown')
(2052, 'Australia', 'West Indies', '2021-07-22', 'West Indies', False, 'Australia tour of West Indies', 'Unknown')
(2053, 'Bangladesh', 'Sri Lanka', '2021-05-25', 'Bangladesh', False, 'Sri Lanka tour of Bangladesh', 'Unknown')
(2054, 'India', 'Sri Lanka', '2021-07-23', 'Sri Lanka', False, 'India tour of Sri Lanka', 'Unknown')
(2055, 'United States of America', 'Nepal', '2021-09-13', 'Nepal', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2056, 'United States of America', 'Oman', '2021-09-16', 'Oman', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2057, 'Papua New Guinea', 'United States of America', '2021-09-06', 'United States of America', False, 'Papua New Guinea v United States of America ODI Series', 'Unknown')
(2058, 'United States of America', 'Papua New Guinea', '2021-09-09', 'United States of America', False, 'Papua New Guinea v United States of America ODI Series', 'Unknown')
(2059, 'West Indies', 'Ireland', '2022-01-08', 'West Indies', False, 'Ireland tour of United States of America and West Indies', 'Unknown')
(2060, 'West Indies', 'Ireland', '2022-01-13', 'Ireland', True, 'Ireland tour of United States of America and West Indies', 'Unknown')
(2061, 'India', 'South Africa', '2022-01-21', 'South Africa', False, 'India tour of South Africa', 'Unknown')
(2062, 'Oman', 'United Arab Emirates', '2022-02-06', 'United Arab Emirates', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2063, 'India', 'West Indies', '2022-02-09', 'India', False, 'West Indies tour of India', 'Unknown')
(2064, 'India', 'West Indies', '2022-02-11', 'India', False, 'West Indies tour of India', 'Unknown')
(2065, 'South Africa', 'India', '2022-01-19', 'South Africa', False, 'India tour of South Africa', 'Unknown')
(2066, 'South Africa', 'India', '2022-01-23', 'South Africa', False, 'India tour of South Africa', 'Unknown')
(2067, 'West Indies', 'Ireland', '2022-01-16', 'Ireland', True, 'Ireland tour of United States of America and West Indies', 'Unknown')
(2068, 'West Indies', 'India', '2022-02-06', 'India', False, 'West Indies tour of India', 'Unknown')
(2069, 'Zimbabwe', 'Sri Lanka', '2022-01-16', 'Sri Lanka', False, 'Zimbabwe tour of Sri Lanka', 'Unknown')
(2070, 'Zimbabwe', 'Sri Lanka', '2022-01-18', 'Zimbabwe', True, 'Zimbabwe tour of Sri Lanka', 'Unknown')
(2071, 'Sri Lanka', 'Zimbabwe', '2022-01-21', 'Sri Lanka', False, 'Zimbabwe tour of Sri Lanka', 'Unknown')
(2072, 'Afghanistan', 'Netherlands', '2022-01-21', 'Afghanistan', False, 'Afghanistan v Netherlands', 'Unknown')
(2073, 'Afghanistan', 'Netherlands', '2022-01-23', 'Afghanistan', False, 'Afghanistan v Netherlands', 'Unknown')
(2074, 'Afghanistan', 'Netherlands', '2022-01-25', 'Afghanistan', False, "ICC Men's Cricket World Cup Super League", 'Unknown')
(2075, 'Oman', 'United Arab Emirates', '2022-02-08', None, False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2076, 'Afghanistan', 'Bangladesh', '2022-02-23', 'Bangladesh', False, 'Afghanistan tour of Bangladesh', 'Unknown')
(2077, 'Bangladesh', 'Afghanistan', '2022-02-25', 'Bangladesh', False, 'Afghanistan tour of Bangladesh', 'Unknown')
(2078, 'Bangladesh', 'Afghanistan', '2022-02-28', 'Afghanistan', True, 'Afghanistan tour of Bangladesh', 'Unknown')
(2079, 'Namibia', 'Oman', '2022-03-06', 'Namibia', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2080, 'Namibia', 'Oman', '2022-03-11', 'Oman', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2081, 'Oman', 'Namibia', '2022-03-14', 'Namibia', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2082, 'Papua New Guinea', 'Nepal', '2022-03-16', 'Nepal', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2083, 'Bangladesh', 'South Africa', '2022-03-18', 'Bangladesh', True, 'Bangladesh tour of South Africa', 'Unknown')
(2084, 'Bangladesh', 'South Africa', '2022-03-20', 'South Africa', False, 'Bangladesh tour of South Africa', 'Unknown')
(2085, 'Papua New Guinea', 'Nepal', '2022-03-22', 'Nepal', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2086, 'South Africa', 'Bangladesh', '2022-03-23', 'Bangladesh', True, 'Bangladesh tour of South Africa', 'Unknown')
(2087, 'Papua New Guinea', 'Nepal', '2022-03-25', 'Papua New Guinea', True, 'Papua New Guinea tour of Nepal', 'Unknown')
(2088, 'Nepal', 'Papua New Guinea', '2022-03-26', 'Papua New Guinea', True, 'Papua New Guinea tour of Nepal', 'Unknown')
(2089, 'Netherlands', 'New Zealand', '2022-03-29', 'New Zealand', False, 'Netherlands tour of New Zealand', 'Unknown')
(2090, 'Australia', 'Pakistan', '2022-03-29', 'Australia', True, 'Australia tour of Pakistan', 'Unknown')
(2091, 'Australia', 'Pakistan', '2022-03-31', 'Pakistan', False, 'Australia tour of Pakistan', 'Unknown')
(2092, 'New Zealand', 'Netherlands', '2022-04-02', 'New Zealand', False, 'Netherlands tour of New Zealand', 'Unknown')
(2093, 'Australia', 'Pakistan', '2022-04-02', 'Pakistan', False, 'Australia tour of Pakistan', 'Unknown')
(2094, 'New Zealand', 'Netherlands', '2022-04-04', 'New Zealand', False, 'Netherlands tour of New Zealand', 'Unknown')
(2095, 'Scotland', 'Papua New Guinea', '2022-04-09', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2096, 'Scotland', 'Oman', '2022-04-10', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2097, 'Papua New Guinea', 'Oman', '2022-04-12', 'Oman', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2098, 'Scotland', 'Papua New Guinea', '2022-04-13', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2099, 'Oman', 'Scotland', '2022-04-15', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2100, 'Oman', 'Papua New Guinea', '2022-04-16', 'Oman', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2101, 'Netherlands', 'West Indies', '2022-05-31', 'West Indies', True, 'West Indies tour of Netherlands', 'Unknown')
(2102, 'Netherlands', 'West Indies', '2022-06-02', 'West Indies', True, 'West Indies tour of Netherlands', 'Unknown')
(2103, 'Scotland', 'United Arab Emirates', '2022-06-03', 'United Arab Emirates', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2104, 'West Indies', 'Netherlands', '2022-06-04', 'West Indies', True, 'West Indies tour of Netherlands', 'Unknown')
(2105, 'Afghanistan', 'Zimbabwe', '2022-06-04', 'Afghanistan', True, 'Afghanistan tour of Zimbabwe', 'Unknown')
(2106, 'Zimbabwe', 'Afghanistan', '2022-06-06', 'Afghanistan', True, 'Afghanistan tour of Zimbabwe', 'Unknown')
(2107, 'Zimbabwe', 'Afghanistan', '2022-06-09', 'Afghanistan', True, 'Afghanistan tour of Zimbabwe', 'Unknown')
(2108, 'Oman', 'Nepal', '2022-06-09', 'Oman', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2109, 'Sri Lanka', 'Australia', '2022-06-14', 'Australia', True, 'Australia tour of Sri Lanka', 'Unknown')
(2110, 'Oman', 'Nepal', '2022-06-14', 'Nepal', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2111, 'Sri Lanka', 'Australia', '2022-06-16', 'Sri Lanka', False, 'Australia tour of Sri Lanka', 'Unknown')
(2112, 'England', 'Netherlands', '2022-06-17', 'England', True, 'England tour of Netherlands', 'Unknown')
(2113, 'Netherlands', 'England', '2022-06-19', 'England', True, 'England tour of Netherlands', 'Unknown')
(2114, 'Australia', 'Sri Lanka', '2022-06-19', 'Sri Lanka', False, 'Australia tour of Sri Lanka', 'Unknown')
(2115, 'Sri Lanka', 'Australia', '2022-06-21', 'Sri Lanka', False, 'Australia tour of Sri Lanka', 'Unknown')
(2116, 'Netherlands', 'England', '2022-06-22', 'England', True, 'England tour of Netherlands', 'Unknown')
(2117, 'Sri Lanka', 'Australia', '2022-06-24', 'Australia', True, 'Australia tour of Sri Lanka', 'Unknown')
(2118, 'Ireland', 'New Zealand', '2022-07-10', 'New Zealand', True, 'New Zealand tour of Ireland', 'Unknown')
(2119, 'West Indies', 'Bangladesh', '2022-07-10', 'Bangladesh', False, 'Bangladesh tour of West Indies', 'Unknown')
(2120, 'Namibia', 'Nepal', '2022-07-11', 'Namibia', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2121, 'Scotland', 'Nepal', '2022-07-13', 'Nepal', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2122, 'England', 'India', '2022-07-12', 'India', True, 'India tour of England', 'Unknown')
(2123, 'Ireland', 'New Zealand', '2022-07-12', 'New Zealand', True, 'New Zealand tour of Ireland', 'Unknown')
(2124, 'West Indies', 'Bangladesh', '2022-07-13', 'Bangladesh', False, 'Bangladesh tour of West Indies', 'Unknown')
(2125, 'England', 'India', '2022-07-14', 'England', False, 'India tour of England', 'Unknown')
(2126, 'Namibia', 'Scotland', '2022-07-14', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2127, 'New Zealand', 'Ireland', '2022-07-15', 'New Zealand', True, 'New Zealand tour of Ireland', 'Unknown')
(2128, 'Namibia', 'Nepal', '2022-07-16', 'Namibia', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2129, 'West Indies', 'Bangladesh', '2022-07-16', 'Bangladesh', False, 'Bangladesh tour of West Indies', 'Unknown')
(2130, 'England', 'India', '2022-07-17', 'India', True, 'India tour of England', 'Unknown')
(2131, 'Nepal', 'Scotland', '2022-07-17', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2132, 'South Africa', 'England', '2022-07-19', 'South Africa', True, 'South Africa tour of England', 'Unknown')
(2133, 'England', 'South Africa', '2022-07-22', 'England', False, 'South Africa tour of England', 'Unknown')
(2134, 'South Africa', 'England', '2022-07-24', None, False, 'South Africa tour of England', 'Unknown')
(2135, 'India', 'West Indies', '2022-07-22', 'India', False, 'India tour of West Indies', 'Unknown')
(2136, 'West Indies', 'India', '2022-07-24', 'India', False, 'India tour of West Indies', 'Unknown')
(2137, 'India', 'West Indies', '2022-07-27', 'India', False, 'India tour of West Indies', 'Unknown')
(2138, 'Scotland', 'New Zealand', '2022-07-31', 'New Zealand', True, 'New Zealand tour of Scotland', 'Unknown')
(2139, 'Bangladesh', 'Zimbabwe', '2022-08-05', 'Zimbabwe', False, 'Bangladesh tour of Zimbabwe', 'Unknown')
(2140, 'Bangladesh', 'Zimbabwe', '2022-08-07', 'Zimbabwe', False, 'Bangladesh tour of Zimbabwe', 'Unknown')
(2141, 'Scotland', 'United Arab Emirates', '2022-08-10', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2142, 'Bangladesh', 'Zimbabwe', '2022-08-10', 'Bangladesh', True, 'Bangladesh tour of Zimbabwe', 'Unknown')
