(1, 'New Zealand', 'India', '2002-12-29', 'New Zealand', False, 'India tour of New Zealand', 'Unknown')
(1811, 'West Indies', 'India', '2019-08-08', None, False, 'India tour of United States of America and West Indies', 'Unknown')
(1812, 'Afghanistan', 'Ireland', '2019-03-02', None, False, 'Ireland tour of India', 'Unknown')
(1813, 'Afghanistan', 'West Indies', '2019-11-09', 'West Indies', False, 'Afghanistan tour of India', 'Unknown')
(1814, 'India', 'Sri Lanka', '2019-07-06', 'India', False, 'World Cup', 'Unknown')
(1815, 'Australia', 'Pakistan', '2019-03-24', 'Australia', False, 'Australia tour of United Arab Emirates', 'Unknown')
(1816, 'Afghanistan', 'Australia', '2019-06-01', 'Australia', False, 'World Cup', 'Unknown')
(1817, 'Australia', 'India', '2019-01-12', 'Australia', False, 'India tour of Australia', 'Unknown')
(1818, 'Australia', 'Bangladesh', '2019-06-20', 'Australia', False, 'World Cup', 'Unknown')
(1819, 'Afghanistan', 'West Indies', '2019-07-04', 'West Indies', False, 'World Cup', 'Unknown')
(1820, 'South Africa', 'West Indies', '2019-06-10', None, False, 'World Cup', 'Unknown')
(1821, 'United Arab Emirates', 'United States of America', '2019-12-08', 'United States of America', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1822, 'South Africa', 'Pakistan', '2019-01-27', 'Pakistan', True, 'Pakistan tour of South Africa', 'Unknown')
(1823, 'Sri Lanka', 'Bangladesh', '2019-07-26', 'Sri Lanka', False, 'Bangladesh tour of Sri Lanka', 'Unknown')
(1824, 'England', 'Australia', '2019-06-25', 'Australia', True, 'World Cup', 'Unknown')
(1825, 'Australia', 'Pakistan', '2019-03-29', 'Australia', False, 'Australia tour of United Arab Emirates', 'Unknown')
(1826, 'South Africa', 'Sri Lanka', '2019-03-10', 'South Africa', False, 'Sri Lanka tour of South Africa', 'Unknown')
(1827, 'New Zealand', 'West Indies', '2019-06-22', 'New Zealand', False, 'World Cup', 'Unknown')
(1828, 'Ireland', 'West Indies', '2019-05-05', 'West Indies', True, 'Ireland Tri-Nation Series', 'Unknown')
(1829, 'Australia', 'Pakistan', '2019-06-12', 'Australia', False, 'World Cup', 'Unknown')
(1830, 'Zimbabwe', 'United Arab Emirates', '2019-04-12', 'Zimbabwe', False, 'United Arab Emirates tour of Zimbabwe', 'Unknown')
(1831, 'Pakistan', 'South Africa', '2019-06-23', 'Pakistan', False, 'World Cup', 'Unknown')
(1832, 'United Arab Emirates', 'Scotland', '2019-12-15', 'United Arab Emirates', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1833, 'England', 'Pakistan', '2019-05-14', 'England', False, 'Pakistan tour of England', 'Unknown')
(1834, 'Ireland', 'Bangladesh', '2019-05-15', 'Bangladesh', True, 'Ireland Tri-Nation Series', 'Unknown')
(1835, 'England', 'Pakistan', '2019-05-17', 'England', False, 'Pakistan tour of England', 'Unknown')
(1836, 'India', 'West Indies', '2019-12-18', 'India', False, 'West Indies tour of India', 'Unknown')
(1837, 'Scotland', 'Afghanistan', '2019-05-10', 'Afghanistan', True, 'Afghanistan tour of England and Scotland', 'Unknown')
(1838, 'Afghanistan', 'India', '2019-06-22', 'India', False, 'World Cup', 'Unknown')
(1839, 'United Arab Emirates', 'Nepal', '2019-01-26', 'Nepal', True, 'Nepal tour of United Arab Emirates', 'Unknown')
(1840, 'Australia', 'India', '2019-06-09', 'India', False, 'World Cup', 'Unknown')
(1841, 'New Zealand', 'Sri Lanka', '2019-01-08', 'New Zealand', False, 'Sri Lanka tour of New Zealand', 'Unknown')
(1842, 'Ireland', 'Zimbabwe', '2019-07-01', 'Ireland', False, 'Zimbabwe tour of Netherlands and Ireland', 'Unknown')
(1843, 'India', 'Australia', '2019-03-05', 'India', False, 'Australia tour of India', 'Unknown')
(1844, 'New Zealand', 'India', '2019-01-31', 'New Zealand', False, 'India tour of New Zealand', 'Unknown')
(1845, 'Oman', 'Papua New Guinea', '2019-08-14', 'Oman', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1846, 'Namibia', 'Papua New Guinea', '2019-09-22', 'Namibia', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1847, 'England', 'India', '2019-06-30', 'England', False, 'World Cup', 'Unknown')
(1848, 'Australia', 'England', '2019-07-11', 'England', False, 'World Cup', 'Semi Final')
(1849, 'Bangladesh', 'West Indies', '2019-05-07', 'Bangladesh', False, 'Ireland Tri-Nation Series', 'Unknown')
(1850, 'Scotland', 'United States of America', '2019-12-09', 'United States of America', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1851, 'Ireland', 'England', '2019-05-03', 'England', True, 'England tour of Ireland', 'Unknown')
(1852, 'Scotland', 'Sri Lanka', '2019-05-21', 'Sri Lanka', True, 'Sri Lanka tour of England and Scotland', 'Unknown')
(1853, 'South Africa', 'Sri Lanka', '2019-03-16', 'South Africa', False, 'Sri Lanka tour of South Africa', 'Unknown')
(1854, 'Scotland', 'Oman', '2019-08-15', 'Oman', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1855, 'New Zealand', 'Bangladesh', '2019-02-20', 'New Zealand', False, 'Bangladesh tour of New Zealand', 'Unknown')
(1856, 'India', 'Australia', '2019-03-08', 'Australia', True, 'Australia tour of India', 'Unknown')
(1857, 'India', 'South Africa', '2019-06-05', 'India', False, 'World Cup', 'Unknown')
(1858, 'India', 'Australia', '2019-03-10', 'Australia', True, 'Australia tour of India', 'Unknown')
(1859, 'England', 'Pakistan', '2019-05-19', 'England', False, 'Pakistan tour of England', 'Unknown')
(1860, 'England', 'Pakistan', '2019-05-11', 'England', False, 'Pakistan tour of England', 'Unknown')
(1861, 'Ireland', 'West Indies', '2019-05-11', 'West Indies', True, 'Ireland Tri-Nation Series', 'Unknown')
(1862, 'Zimbabwe', 'United Arab Emirates', '2019-04-10', 'Zimbabwe', False, 'United Arab Emirates tour of Zimbabwe', 'Unknown')
(1863, 'Australia', 'South Africa', '2019-07-06', 'South Africa', False, 'World Cup', 'Unknown')
(1864, 'Australia', 'New Zealand', '2019-06-29', 'Australia', False, 'World Cup', 'Unknown')
(1865, 'New Zealand', 'Pakistan', '2019-06-26', 'Pakistan', False, 'World Cup', 'Unknown')
(1866, 'Zimbabwe', 'United Arab Emirates', '2019-04-16', 'Zimbabwe', False, 'United Arab Emirates tour of Zimbabwe', 'Unknown')
(1867, 'Afghanistan', 'Pakistan', '2019-06-29', 'Pakistan', False, 'World Cup', 'Unknown')
(1868, 'Bangladesh', 'New Zealand', '2019-06-05', 'New Zealand', False, 'World Cup', 'Unknown')
(1869, 'Scotland', 'Papua New Guinea', '2019-08-20', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1870, 'England', 'Pakistan', '2019-05-08', None, False, 'Pakistan tour of England', 'Unknown')
(1871, 'Afghanistan', 'West Indies', '2019-11-06', 'West Indies', False, 'Afghanistan tour of India', 'Unknown')
(1872, 'New Zealand', 'India', '2019-02-03', 'India', False, 'India tour of New Zealand', 'Unknown')
(1873, 'Namibia', 'Papua New Guinea', '2019-09-23', 'Namibia', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1874, 'Bangladesh', 'India', '2019-07-02', 'India', False, 'World Cup', 'Unknown')
(1875, 'Scotland', 'Papua New Guinea', '2019-08-17', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1876, 'South Africa', 'Pakistan', '2019-01-19', 'Pakistan', True, 'Pakistan tour of South Africa', 'Unknown')
(1877, 'Scotland', 'United States of America', '2019-12-14', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1878, 'Netherlands', 'Zimbabwe', '2019-06-21', 'Netherlands', False, 'Zimbabwe tour of Netherlands and Ireland', 'Unknown')
(1879, 'Australia', 'Pakistan', '2019-03-27', 'Australia', False, 'Australia tour of United Arab Emirates', 'Unknown')
(1880, 'Afghanistan', 'Ireland', '2019-03-05', 'Ireland', False, 'Ireland tour of India', 'Unknown')
(1881, 'Papua New Guinea', 'United States of America', '2019-04-27', 'Papua New Guinea', False, 'ICC World Cricket League Division Two', '3rd Place Play-Off')
(1882, 'India', 'West Indies', '2019-06-27', 'India', False, 'World Cup', 'Unknown')
(1883, 'Sri Lanka', 'Bangladesh', '2019-07-31', 'Sri Lanka', False, 'Bangladesh tour of Sri Lanka', 'Unknown')
(1884, 'West Indies', 'India', '2019-08-11', 'India', False, 'India tour of United States of America and West Indies', 'Unknown')
(1885, 'Pakistan', 'Sri Lanka', '2019-10-02', 'Pakistan', False, 'Sri Lanka tour of Pakistan', 'Unknown')
(1886, 'Australia', 'India', '2019-01-15', 'India', True, 'India tour of Australia', 'Unknown')
(1887, 'Ireland', 'Zimbabwe', '2019-07-04', 'Ireland', False, 'Zimbabwe tour of Netherlands and Ireland', 'Unknown')
(1888, 'Afghanistan', 'West Indies', '2019-11-11', 'West Indies', False, 'Afghanistan tour of India', 'Unknown')
(1889, 'Bangladesh', 'West Indies', '2019-05-17', 'Bangladesh', False, 'Ireland Tri-Nation Series', 'Final')
(1890, 'India', 'Australia', '2019-03-02', 'India', False, 'Australia tour of India', 'Unknown')
(1891, 'Bangladesh', 'Pakistan', '2019-07-05', 'Pakistan', False, 'World Cup', 'Unknown')
(1892, 'Bangladesh', 'West Indies', '2019-05-13', 'Bangladesh', False, 'Ireland Tri-Nation Series', 'Unknown')
(1893, 'Afghanistan', 'Ireland', '2019-02-28', 'Afghanistan', False, 'Ireland tour of India', 'Unknown')
(1894, 'Scotland', 'Oman', '2019-08-18', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1895, 'Pakistan', 'Sri Lanka', '2019-09-30', 'Pakistan', False, 'Sri Lanka tour of Pakistan', 'Unknown')
(1896, 'South Africa', 'Sri Lanka', '2019-06-28', 'South Africa', False, 'World Cup', 'Unknown')
(1897, 'England', 'West Indies', '2019-06-14', 'England', False, 'World Cup', 'Unknown')
(1898, 'Oman', 'Papua New Guinea', '2019-08-21', 'Oman', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1899, 'Ireland', 'Zimbabwe', '2019-07-07', 'Ireland', False, 'Zimbabwe tour of Netherlands and Ireland', 'Unknown')
(1900, 'Netherlands', 'Zimbabwe', '2019-06-19', 'Netherlands', False, 'Zimbabwe tour of Netherlands and Ireland', 'Unknown')
(1901, 'South Africa', 'Pakistan', '2019-01-25', 'South Africa', False, 'Pakistan tour of South Africa', 'Unknown')
(1902, 'South Africa', 'Pakistan', '2019-01-22', 'South Africa', False, 'Pakistan tour of South Africa', 'Unknown')
(1903, 'England', 'Pakistan', '2019-06-03', 'Pakistan', True, 'World Cup', 'Unknown')
(1904, 'Ireland', 'Afghanistan', '2019-05-21', 'Afghanistan', False, 'Afghanistan tour of Ireland', 'Unknown')
(1905, 'India', 'New Zealand', '2019-07-09', 'New Zealand', False, 'World Cup', 'Semi Final')
(1906, 'England', 'New Zealand', '2019-07-03', 'England', False, 'World Cup', 'Unknown')
(1907, 'South Africa', 'Sri Lanka', '2019-03-13', 'South Africa', False, 'Sri Lanka tour of South Africa', 'Unknown')
(1908, 'India', 'West Indies', '2019-12-22', 'India', False, 'West Indies tour of India', 'Unknown')
(1909, 'England', 'Sri Lanka', '2019-06-21', 'Sri Lanka', True, 'World Cup', 'Unknown')
(1910, 'West Indies', 'India', '2019-08-14', 'India', False, 'India tour of United States of America and West Indies', 'Unknown')
(1911, 'United Arab Emirates', 'Nepal', '2019-01-25', 'United Arab Emirates', False, 'Nepal tour of United Arab Emirates', 'Unknown')
(1912, 'South Africa', 'Pakistan', '2019-01-30', 'South Africa', False, 'Pakistan tour of South Africa', 'Unknown')
(1913, 'Afghanistan', 'New Zealand', '2019-06-08', 'New Zealand', False, 'World Cup', 'Unknown')
(1914, 'New Zealand', 'Sri Lanka', '2019-01-05', 'New Zealand', False, 'Sri Lanka tour of New Zealand', 'Unknown')
(1915, 'United Arab Emirates', 'United States of America', '2019-12-12', 'United States of America', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1916, 'New Zealand', 'India', '2019-01-26', 'India', True, 'India tour of New Zealand', 'Unknown')
(1917, 'Sri Lanka', 'Bangladesh', '2019-07-28', 'Sri Lanka', False, 'Bangladesh tour of Sri Lanka', 'Unknown')
(1918, 'England', 'Afghanistan', '2019-06-18', 'England', False, 'World Cup', 'Unknown')
(1919, 'New Zealand', 'Bangladesh', '2019-02-16', 'New Zealand', False, 'Bangladesh tour of New Zealand', 'Unknown')
(1920, 'West Indies', 'England', '2019-03-02', 'West Indies', False, 'England tour of West Indies', 'Unknown')
(1921, 'India', 'West Indies', '2019-12-15', 'West Indies', False, 'West Indies tour of India', 'Unknown')
(1922, 'New Zealand', 'India', '2019-01-28', 'India', True, 'India tour of New Zealand', 'Unknown')
(1923, 'Afghanistan', 'Sri Lanka', '2019-06-04', 'Sri Lanka', False, 'World Cup', 'Unknown')
(1924, 'Australia', 'Sri Lanka', '2019-06-15', 'Australia', False, 'World Cup', 'Unknown')
(1925, 'Pakistan', 'West Indies', '2019-05-31', 'West Indies', False, 'World Cup', 'Unknown')
(1926, 'India', 'Australia', '2019-03-13', 'Australia', True, 'Australia tour of India', 'Unknown')
(1927, 'South Africa', 'Sri Lanka', '2019-03-06', 'South Africa', False, 'Sri Lanka tour of South Africa', 'Unknown')
(1928, 'Namibia', 'Oman', '2019-04-27', 'Namibia', False, 'ICC World Cricket League Division Two', 'Final')
(1929, 'New Zealand', 'Bangladesh', '2019-02-13', 'New Zealand', False, 'Bangladesh tour of New Zealand', 'Unknown')
(1930, 'England', 'South Africa', '2019-05-30', 'England', False, 'World Cup', 'Unknown')
(1931, 'Australia', 'West Indies', '2019-06-06', 'Australia', False, 'World Cup', 'Unknown')
(1932, 'New Zealand', 'Sri Lanka', '2019-06-01', 'New Zealand', False, 'World Cup', 'Unknown')
(1933, 'Bangladesh', 'West Indies', '2019-06-17', 'Bangladesh', False, 'World Cup', 'Unknown')
(1934, 'West Indies', 'England', '2019-02-27', 'England', True, 'England tour of West Indies', 'Unknown')
(1935, 'Australia', 'Pakistan', '2019-03-31', 'Australia', False, 'Australia tour of United Arab Emirates', 'Unknown')
(1936, 'Sri Lanka', 'West Indies', '2019-07-01', 'Sri Lanka', True, 'World Cup', 'Unknown')
(1937, 'New Zealand', 'Sri Lanka', '2019-01-03', 'New Zealand', False, 'Sri Lanka tour of New Zealand', 'Unknown')
(1938, 'Bangladesh', 'South Africa', '2019-06-02', 'Bangladesh', False, 'World Cup', 'Unknown')
(1939, 'Ireland', 'Afghanistan', '2019-05-19', 'Ireland', False, 'Afghanistan tour of Ireland', 'Unknown')
(1940, 'Australia', 'Pakistan', '2019-03-22', 'Australia', False, 'Australia tour of United Arab Emirates', 'Unknown')
(1941, 'South Africa', 'Sri Lanka', '2019-03-03', 'South Africa', False, 'Sri Lanka tour of South Africa', 'Unknown')
(1942, 'West Indies', 'England', '2019-02-20', 'England', True, 'England tour of West Indies', 'Unknown')
(1943, 'India', 'Pakistan', '2019-06-16', 'India', False, 'World Cup', 'Unknown')
(1944, 'United States of America', 'Papua New Guinea', '2019-09-19', 'United States of America', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1945, 'United Arab Emirates', 'Nepal', '2019-01-28', 'Nepal', True, 'Nepal tour of United Arab Emirates', 'Unknown')
(1946, 'New Zealand', 'South Africa', '2019-06-19', 'New Zealand', False, 'World Cup', 'Unknown')
(1947, 'Bangladesh', 'Zimbabwe', '2020-03-03', 'Bangladesh', False, 'Zimbabwe tour of Bangladesh', 'Unknown')
(1948, 'Oman', 'United States of America', '2020-02-11', 'Oman', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1949, 'Australia', 'India', '2020-11-27', 'Australia', False, 'India tour of Australia', 'Unknown')
(1950, 'Ireland', 'England', '2020-08-01', 'England', False, 'Ireland tour of England', 'Unknown')
(1951, 'South Africa', 'Australia', '2020-02-29', 'South Africa', False, 'Australia tour of South Africa', 'Unknown')
(1952, 'West Indies', 'Ireland', '2020-01-12', 'West Indies', False, 'Ireland tour of West Indies', 'Unknown')
(1953, 'West Indies', 'Ireland', '2020-01-09', 'West Indies', False, 'Ireland tour of West Indies', 'Unknown')
(1954, 'South Africa', 'Australia', '2020-03-07', 'South Africa', False, 'Australia tour of South Africa', 'Unknown')
(1955, 'India', 'Australia', '2020-01-19', 'India', False, 'Australia tour of India', 'Unknown')
(1956, 'South Africa', 'England', '2020-02-09', 'England', True, 'England tour of South Africa', 'Unknown')
(1957, 'Australia', 'England', '2020-09-11', 'Australia', True, 'Australia tour of England', 'Unknown')
(1958, 'Zimbabwe', 'Pakistan', '2020-11-03', None, False, 'Zimbabwe tour of Pakistan', 'Unknown')
(1959, 'New Zealand', 'India', '2020-02-11', 'New Zealand', False, 'India tour of New Zealand', 'Unknown')
(1960, 'India', 'Australia', '2020-12-02', 'India', True, 'India tour of Australia', 'Unknown')
(1961, 'New Zealand', 'India', '2020-02-08', 'New Zealand', False, 'India tour of New Zealand', 'Unknown')
(1962, 'Ireland', 'England', '2020-07-30', 'England', False, 'Ireland tour of England', 'Unknown')
(1963, 'England', 'Australia', '2020-09-13', 'England', False, 'Australia tour of England', 'Unknown')
(1964, 'Sri Lanka', 'West Indies', '2020-02-26', 'Sri Lanka', False, 'West Indies tour of Sri Lanka', 'Unknown')
(1965, 'West Indies', 'Ireland', '2020-01-07', 'West Indies', False, 'Ireland tour of West Indies', 'Unknown')
(1966, 'England', 'Ireland', '2020-08-04', 'Ireland', True, 'Ireland tour of England', 'Unknown')
(1967, 'Oman', 'United States of America', '2020-02-06', 'Oman', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1968, 'Bangladesh', 'Zimbabwe', '2020-03-06', 'Bangladesh', False, 'Zimbabwe tour of Bangladesh', 'Unknown')
(1969, 'Nepal', 'Oman', '2020-02-05', 'Oman', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1970, 'Australia', 'India', '2020-11-29', 'Australia', False, 'India tour of Australia', 'Unknown')
(1971, 'England', 'Australia', '2020-09-16', 'Australia', True, 'Australia tour of England', 'Unknown')
(1972, 'India', 'Australia', '2020-01-17', 'India', False, 'Australia tour of India', 'Unknown')
(1973, 'Sri Lanka', 'West Indies', '2020-03-01', 'Sri Lanka', False, 'West Indies tour of Sri Lanka', 'Unknown')
(1974, 'South Africa', 'England', '2020-02-04', 'South Africa', False, 'England tour of South Africa', 'Unknown')
(1975, 'Zimbabwe', 'Pakistan', '2020-11-01', 'Pakistan', False, 'Zimbabwe tour of Pakistan', 'Unknown')
(1976, 'Nepal', 'United States of America', '2020-02-08', 'Nepal', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1977, 'Nepal', 'United States of America', '2020-02-12', 'Nepal', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1978, 'Bangladesh', 'Zimbabwe', '2020-03-01', 'Bangladesh', False, 'Zimbabwe tour of Bangladesh', 'Unknown')
(1979, 'Sri Lanka', 'West Indies', '2020-02-22', 'Sri Lanka', False, 'West Indies tour of Sri Lanka', 'Unknown')
(1980, 'South Africa', 'Australia', '2020-03-04', 'South Africa', False, 'Australia tour of South Africa', 'Unknown')
(1981, 'Oman', 'Namibia', '2020-01-08', 'Namibia', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1982, 'Pakistan', 'Zimbabwe', '2020-10-30', 'Pakistan', False, 'Zimbabwe tour of Pakistan', 'Unknown')
(1983, 'South Africa', 'England', '2020-02-07', None, False, 'England tour of South Africa', 'Unknown')
(1984, 'Oman', 'United Arab Emirates', '2020-01-05', 'Oman', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1985, 'Namibia', 'United Arab Emirates', '2020-01-06', 'United Arab Emirates', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1986, 'India', 'Australia', '2020-01-14', 'Australia', True, 'Australia tour of India', 'Unknown')
(1987, 'Nepal', 'Oman', '2020-02-09', 'Oman', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1988, 'Australia', 'New Zealand', '2020-03-13', 'Australia', False, 'New Zealand tour of Australia', 'Unknown')
(1989, 'Namibia', 'United Arab Emirates', '2020-01-09', 'United Arab Emirates', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1990, 'New Zealand', 'India', '2020-02-05', 'New Zealand', False, 'India tour of New Zealand', 'Unknown')
(1991, 'Australia', 'West Indies', '2021-07-20', 'Australia', True, 'Australia tour of West Indies', 'Unknown')
(1992, 'Bangladesh', 'West Indies', '2021-01-25', 'Bangladesh', False, 'West Indies tour of Bangladesh', 'Unknown')
(1993, 'South Africa', 'Pakistan', '2021-04-02', 'Pakistan', True, 'Pakistan tour of South Africa', 'Unknown')
(1994, 'Ireland', 'South Africa', '2021-07-13', 'Ireland', False, 'South Africa tour of Ireland', 'Unknown')
(1995, 'Namibia', 'Oman', '2021-11-26', 'Namibia', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(1996, 'Ireland', 'Afghanistan', '2021-01-24', 'Afghanistan', False, 'Ireland tour of United Arab Emirates', 'Unknown')
(1997, 'Zimbabwe', 'Ireland', '2021-09-13', 'Ireland', False, 'Zimbabwe tour of Ireland and Scotland', 'Unknown')
(1998, 'Papua New Guinea', 'Nepal', '2021-09-07', 'Nepal', False, 'Nepal v Papua New Guinea ODI Series', 'Unknown')
(1999, 'West Indies', 'Australia', '2021-07-26', 'Australia', True, 'Australia tour of West Indies', 'Unknown')
(2000, 'Oman', 'Nepal', '2021-09-19', 'Nepal', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2001, 'Sri Lanka', 'Bangladesh', '2021-05-28', 'Sri Lanka', True, 'Sri Lanka tour of Bangladesh', 'Unknown')
(2002, 'South Africa', 'Netherlands', '2021-11-26', None, False, 'Netherlands tour of South Africa', 'Unknown')
(2003, 'United States of America', 'Papua New Guinea', '2021-09-09', 'United States of America', False, 'Papua New Guinea v United States of America ODI Series', 'Unknown')
(2004, 'Sri Lanka', 'South Africa', '2021-09-02', 'Sri Lanka', False, 'South Africa tour of Sri Lanka', 'Unknown')
(2005, 'West Indies', 'Bangladesh', '2021-01-20', 'Bangladesh', False, "ICC Men's Cricket World Cup Super League", 'Unknown')
(2006, 'Papua New Guinea', 'United States of America', '2021-09-06', 'United States of America', False, 'Papua New Guinea v United States of America ODI Series', 'Unknown')
(2007, 'Sri Lanka', 'England', '2021-07-01', 'England', False, 'Sri Lanka tour of England', 'Unknown')
(2008, 'Ireland', 'United Arab Emirates', '2021-01-18', 'Ireland', True, 'Ireland tour of United Arab Emirates', 'Unknown')
(2009, 'India', 'Sri Lanka', '2021-07-23', 'Sri Lanka', False, 'India tour of Sri Lanka', 'Unknown')
(2010, 'Scotland', 'Oman', '2021-10-02', None, False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2011, 'South Africa', 'Sri Lanka', '2021-09-04', 'South Africa', True, 'South Africa tour of Sri Lanka', 'Unknown')
(2012, 'New Zealand', 'Bangladesh', '2021-03-26', 'New Zealand', False, 'Bangladesh tour of New Zealand', 'Unknown')
(2013, 'Netherlands', 'Ireland', '2021-06-04', 'Ireland', True, 'Ireland tour of Netherlands', 'Unknown')
(2014, 'Pakistan', 'South Africa', '2021-04-07', 'Pakistan', True, 'Pakistan tour of South Africa', 'Unknown')
(2015, 'United States of America', 'Oman', '2021-09-16', 'Oman', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2016, 'Nepal', 'Papua New Guinea', '2021-09-10', 'Nepal', False, 'Nepal v Papua New Guinea ODI Series', 'Unknown')
(2017, 'Ireland', 'Zimbabwe', '2021-09-10', None, False, 'Zimbabwe tour of Ireland and Scotland', 'Unknown')
(2018, 'Nepal', 'Oman', '2021-09-14', 'Oman', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2019, 'Zimbabwe', 'Bangladesh', '2021-07-20', 'Bangladesh', True, 'Bangladesh tour of Zimbabwe', 'Unknown')
(2020, 'South Africa', 'Ireland', '2021-07-16', 'South Africa', True, 'South Africa tour of Ireland', 'Unknown')
(2021, 'Sri Lanka', 'India', '2021-07-20', 'India', True, 'India tour of Sri Lanka', 'Unknown')
(2022, 'Sri Lanka', 'England', '2021-07-04', None, False, 'Sri Lanka tour of England', 'Unknown')
(2023, 'Afghanistan', 'Ireland', '2021-01-21', 'Afghanistan', False, 'Ireland tour of United Arab Emirates', 'Unknown')
(2024, 'Bangladesh', 'Zimbabwe', '2021-07-16', 'Bangladesh', True, 'Bangladesh tour of Zimbabwe', 'Unknown')
(2025, 'Sri Lanka', 'England', '2021-06-29', 'England', False, 'Sri Lanka tour of England', 'Unknown')
(2026, 'South Africa', 'Pakistan', '2021-04-04', 'South Africa', False, 'Pakistan tour of South Africa', 'Unknown')
(2027, 'Bangladesh', 'New Zealand', '2021-03-20', 'New Zealand', False, 'Bangladesh tour of New Zealand', 'Unknown')
(2028, 'West Indies', 'Sri Lanka', '2021-03-12', 'West Indies', False, 'West Indies v Sri Lanka', 'Unknown')
(2029, 'Australia', 'West Indies', '2021-07-22', 'West Indies', False, 'Australia tour of West Indies', 'Unknown')
(2030, 'Ireland', 'South Africa', '2021-07-11', None, False, 'South Africa tour of Ireland', 'Unknown')
(2031, 'Netherlands', 'Scotland', '2021-05-19', 'Netherlands', False, 'Scotland tour of Netherlands', 'Unknown')
(2032, 'India', 'England', '2021-03-26', 'England', True, 'England tour of India', 'Unknown')
(2033, 'Ireland', 'United Arab Emirates', '2021-01-08', 'United Arab Emirates', False, 'Ireland tour of United Arab Emirates', 'Unknown')
(2034, 'India', 'England', '2021-03-28', 'India', False, 'England tour of India', 'Unknown')
(2035, 'England', 'Pakistan', '2021-07-10', 'England', False, 'Pakistan tour of England', 'Unknown')
(2036, 'India', 'England', '2021-03-23', 'India', False, 'England tour of India', 'Unknown')
(2037, 'Zimbabwe', 'Ireland', '2021-09-08', 'Zimbabwe', False, 'Zimbabwe tour of Ireland and Scotland', 'Unknown')
(2038, 'Bangladesh', 'New Zealand', '2021-03-23', 'New Zealand', False, 'Bangladesh tour of New Zealand', 'Unknown')
(2039, 'Pakistan', 'England', '2021-07-08', 'England', False, 'Pakistan tour of England', 'Unknown')
(2040, 'Papua New Guinea', 'Scotland', '2021-09-29', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2041, 'Bangladesh', 'Sri Lanka', '2021-05-25', 'Bangladesh', False, 'Sri Lanka tour of Bangladesh', 'Unknown')
(2042, 'Ireland', 'Netherlands', '2021-06-07', 'Netherlands', False, 'Ireland tour of Netherlands', 'Unknown')
(2043, 'Sri Lanka', 'South Africa', '2021-09-07', 'Sri Lanka', False, 'South Africa tour of Sri Lanka', 'Unknown')
(2044, 'Zimbabwe', 'Bangladesh', '2021-07-18', 'Bangladesh', True, 'Bangladesh tour of Zimbabwe', 'Unknown')
(2045, 'West Indies', 'Bangladesh', '2021-01-22', 'Bangladesh', False, "ICC Men's Cricket World Cup Super League", 'Unknown')
(2046, 'Sri Lanka', 'India', '2021-07-18', 'India', True, 'India tour of Sri Lanka', 'Unknown')
(2047, 'Bangladesh', 'Sri Lanka', '2021-05-23', 'Bangladesh', False, 'Sri Lanka tour of Bangladesh', 'Unknown')
(2048, 'United States of America', 'Nepal', '2021-09-13', 'Nepal', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2049, 'Netherlands', 'Scotland', '2021-05-20', 'Scotland', True, 'Scotland tour of Netherlands', 'Unknown')
(2050, 'Scotland', 'Oman', '2021-09-28', 'Scotland', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2051, 'Afghanistan', 'Ireland', '2021-01-26', 'Afghanistan', False, 'Ireland tour of United Arab Emirates', 'Unknown')
