(1, 'Royal Challengers Bengaluru', 'Kolkata Knight Riders', '2008-04-18', 'Kolkata Knight Riders', 'Unknown')
(744, 'Royal Challengers Bengaluru', 'Rajasthan Royals', '2019-04-30', None, 'Unknown')
(745, 'Chennai Super Kings', 'Delhi Capitals', '2019-05-01', 'Chennai Super Kings', 'Unknown')
(746, 'Mumbai Indians', 'Sunrisers Hyderabad', '2019-05-02', None, 'Unknown')
(747, 'Punjab Kings', 'Kolkata Knight Riders', '2019-05-03', 'Kolkata Knight Riders', 'Unknown')
(748, 'Rajasthan Royals', 'Delhi Capitals', '2019-05-04', 'Delhi Capitals', 'Unknown')
(749, 'Sunrisers Hyderabad', 'Royal Challengers Bengaluru', '2019-05-04', 'Royal Challengers Bengaluru', 'Unknown')
(750, 'Chennai Super Kings', 'Punjab Kings', '2019-05-05', 'Punjab Kings', 'Unknown')
(751, 'Kolkata Knight Riders', 'Mumbai Indians', '2019-05-05', 'Mumbai Indians', 'Unknown')
(752, 'Sunrisers Hyderabad', 'Delhi Capitals', '2019-05-08', 'Delhi Capitals', 'Eliminator')
(753, 'Mumbai Indians', 'Chennai Super Kings', '2019-05-12', 'Mumbai Indians', 'Final')
(754, 'Kolkata Knight Riders', 'Delhi Capitals', '2019-03-30', None, 'Unknown')
(755, 'Chennai Super Kings', 'Mumbai Indians', '2019-05-07', 'Mumbai Indians', 'Qualifier 1')
(756, 'Delhi Capitals', 'Chennai Super Kings', '2019-05-10', 'Chennai Super Kings', 'Qualifier 2')
(757, 'Mumbai Indians', 'Chennai Super Kings', '2020-09-19', 'Chennai Super Kings', 'Unknown')
(758, 'Delhi Capitals', 'Punjab Kings', '2020-09-20', None, 'Unknown')
(759, 'Royal Challengers Bengaluru', 'Sunrisers Hyderabad', '2020-09-21', 'Royal Challengers Bengaluru', 'Unknown')
(760, 'Rajasthan Royals', 'Chennai Super Kings', '2020-09-22', 'Rajasthan Royals', 'Unknown')
(761, 'Mumbai Indians', 'Kolkata Knight Riders', '2020-09-23', 'Mumbai Indians', 'Unknown')
(762, 'Delhi Capitals', 'Chennai Super Kings', '2020-09-25', 'Delhi Capitals', 'Unknown')
(763, 'Punjab Kings', 'Royal Challengers Bengaluru', '2020-09-24', 'Punjab Kings', 'Unknown')
(764, 'Sunrisers Hyderabad', 'Kolkata Knight Riders', '2020-09-26', 'Kolkata Knight Riders', 'Unknown')
(765, 'Punjab Kings', 'Rajasthan Royals', '2020-09-27', 'Rajasthan Royals', 'Unknown')
(766, 'Kolkata Knight Riders', 'Rajasthan Royals', '2020-09-30', 'Kolkata Knight Riders', 'Unknown')
(767, 'Sunrisers Hyderabad', 'Delhi Capitals', '2020-09-29', 'Sunrisers Hyderabad', 'Unknown')
(768, 'Royal Challengers Bengaluru', 'Mumbai Indians', '2020-09-28', None, 'Unknown')
(769, 'Mumbai Indians', 'Punjab Kings', '2020-10-01', 'Mumbai Indians', 'Unknown')
(770, 'Sunrisers Hyderabad', 'Chennai Super Kings', '2020-10-02', 'Sunrisers Hyderabad', 'Unknown')
(771, 'Rajasthan Royals', 'Royal Challengers Bengaluru', '2020-10-03', 'Royal Challengers Bengaluru', 'Unknown')
(772, 'Delhi Capitals', 'Kolkata Knight Riders', '2020-10-03', 'Delhi Capitals', 'Unknown')
(773, 'Punjab Kings', 'Chennai Super Kings', '2020-10-04', 'Chennai Super Kings', 'Unknown')
(774, 'Mumbai Indians', 'Sunrisers Hyderabad', '2020-10-04', 'Mumbai Indians', 'Unknown')
(775, 'Delhi Capitals', 'Royal Challengers Bengaluru', '2020-10-05', 'Delhi Capitals', 'Unknown')
(776, 'Mumbai Indians', 'Rajasthan Royals', '2020-10-06', 'Mumbai Indians', 'Unknown')
(777, 'Kolkata Knight Riders', 'Chennai Super Kings', '2020-10-07', 'Kolkata Knight Riders', 'Unknown')
(778, 'Sunrisers Hyderabad', 'Punjab Kings', '2020-10-08', 'Sunrisers Hyderabad', 'Unknown')
(779, 'Delhi Capitals', 'Rajasthan Royals', '2020-10-09', 'Delhi Capitals', 'Unknown')
(780, 'Kolkata Knight Riders', 'Punjab Kings', '2020-10-10', 'Kolkata Knight Riders', 'Unknown')
(781, 'Royal Challengers Bengaluru', 'Chennai Super Kings', '2020-10-10', 'Royal Challengers Bengaluru', 'Unknown')
(782, 'Sunrisers Hyderabad', 'Rajasthan Royals', '2020-10-11', 'Rajasthan Royals', 'Unknown')
(783, 'Delhi Capitals', 'Mumbai Indians', '2020-10-11', 'Mumbai Indians', 'Unknown')
(784, 'Royal Challengers Bengaluru', 'Kolkata Knight Riders', '2020-10-12', 'Royal Challengers Bengaluru', 'Unknown')
(785, 'Chennai Super Kings', 'Sunrisers Hyderabad', '2020-10-13', 'Chennai Super Kings', 'Unknown')
(786, 'Delhi Capitals', 'Rajasthan Royals', '2020-10-14', 'Delhi Capitals', 'Unknown')
(787, 'Royal Challengers Bengaluru', 'Punjab Kings', '2020-10-15', 'Punjab Kings', 'Unknown')
(788, 'Kolkata Knight Riders', 'Mumbai Indians', '2020-10-16', 'Mumbai Indians', 'Unknown')
(789, 'Chennai Super Kings', 'Delhi Capitals', '2020-10-17', 'Delhi Capitals', 'Unknown')
(790, 'Kolkata Knight Riders', 'Sunrisers Hyderabad', '2020-10-18', None, 'Unknown')
(791, 'Mumbai Indians', 'Punjab Kings', '2020-10-18', None, 'Unknown')
(792, 'Chennai Super Kings', 'Rajasthan Royals', '2020-10-19', 'Rajasthan Royals', 'Unknown')
(793, 'Delhi Capitals', 'Punjab Kings', '2020-10-20', 'Punjab Kings', 'Unknown')
(794, 'Kolkata Knight Riders', 'Royal Challengers Bengaluru', '2020-10-21', 'Royal Challengers Bengaluru', 'Unknown')
(795, 'Rajasthan Royals', 'Sunrisers Hyderabad', '2020-10-22', 'Sunrisers Hyderabad', 'Unknown')
(796, 'Chennai Super Kings', 'Mumbai Indians', '2020-10-23', 'Mumbai Indians', 'Unknown')
(797, 'Kolkata Knight Riders', 'Delhi Capitals', '2020-10-24', 'Kolkata Knight Riders', 'Unknown')
(798, 'Punjab Kings', 'Sunrisers Hyderabad', '2020-10-24', 'Punjab Kings', 'Unknown')
(799, 'Mumbai Indians', 'Rajasthan Royals', '2020-10-25', 'Rajasthan Royals', 'Unknown')
(800, 'Royal Challengers Bengaluru', 'Chennai Super Kings', '2020-10-25', 'Chennai Super Kings', 'Unknown')
(801, 'Kolkata Knight Riders', 'Punjab Kings', '2020-10-26', 'Punjab Kings', 'Unknown')
(802, 'Sunrisers Hyderabad', 'Delhi Capitals', '2020-10-27', 'Sunrisers Hyderabad', 'Unknown')
(803, 'Royal Challengers Bengaluru', 'Mumbai Indians', '2020-10-28', 'Mumbai Indians', 'Unknown')
(804, 'Kolkata Knight Riders', 'Chennai Super Kings', '2020-10-29', 'Chennai Super Kings', 'Unknown')
(805, 'Punjab Kings', 'Rajasthan Royals', '2020-10-30', 'Rajasthan Royals', 'Unknown')
(806, 'Royal Challengers Bengaluru', 'Sunrisers Hyderabad', '2020-10-31', 'Sunrisers Hyderabad', 'Unknown')
(807, 'Royal Challengers Bengaluru', 'Delhi Capitals', '2020-11-02', 'Delhi Capitals', 'Unknown')
(808, 'Punjab Kings', 'Chennai Super Kings', '2020-11-01', 'Chennai Super Kings', 'Unknown')
(809, 'Kolkata Knight Riders', 'Rajasthan Royals', '2020-11-01', 'Kolkata Knight Riders', 'Unknown')
(810, 'Delhi Capitals', 'Mumbai Indians', '2020-10-31', 'Mumbai Indians', 'Unknown')
(811, 'Mumbai Indians', 'Sunrisers Hyderabad', '2020-11-03', 'Sunrisers Hyderabad', 'Unknown')
(812, 'Mumbai Indians', 'Delhi Capitals', '2020-11-05', 'Mumbai Indians', 'Qualifier 1')
(813, 'Royal Challengers Bengaluru', 'Sunrisers Hyderabad', '2020-11-06', 'Sunrisers Hyderabad', 'Eliminator')
(814, 'Delhi Capitals', 'Sunrisers Hyderabad', '2020-11-08', 'Delhi Capitals', 'Qualifier 2')
(815, 'Delhi Capitals', 'Mumbai Indians', '2020-11-10', 'Mumbai Indians', 'Final')
(816, 'Rajasthan Royals', 'Royal Challengers Bengaluru', '2020-10-17', 'Royal Challengers Bengaluru', 'Unknown')
(817, 'Mumbai Indians', 'Royal Challengers Bengaluru', '2021-04-09', 'Royal Challengers Bengaluru', 'Unknown')
(818, 'Chennai Super Kings', 'Delhi Capitals', '2021-04-10', 'Delhi Capitals', 'Unknown')
(819, 'Kolkata Knight Riders', 'Sunrisers Hyderabad', '2021-04-11', 'Kolkata Knight Riders', 'Unknown')
(820, 'Punjab Kings', 'Rajasthan Royals', '2021-04-12', 'Punjab Kings', 'Unknown')
(821, 'Mumbai Indians', 'Kolkata Knight Riders', '2021-04-13', 'Mumbai Indians', 'Unknown')
(822, 'Royal Challengers Bengaluru', 'Sunrisers Hyderabad', '2021-04-14', 'Royal Challengers Bengaluru', 'Unknown')
(823, 'Delhi Capitals', 'Rajasthan Royals', '2021-04-15', 'Rajasthan Royals', 'Unknown')
(824, 'Punjab Kings', 'Chennai Super Kings', '2021-04-16', 'Chennai Super Kings', 'Unknown')
(825, 'Mumbai Indians', 'Sunrisers Hyderabad', '2021-04-17', 'Mumbai Indians', 'Unknown')
(826, 'Royal Challengers Bengaluru', 'Kolkata Knight Riders', '2021-04-18', 'Royal Challengers Bengaluru', 'Unknown')
(827, 'Punjab Kings', 'Delhi Capitals', '2021-04-18', 'Delhi Capitals', 'Unknown')
(828, 'Chennai Super Kings', 'Rajasthan Royals', '2021-04-19', 'Chennai Super Kings', 'Unknown')
(829, 'Mumbai Indians', 'Delhi Capitals', '2021-04-20', 'Delhi Capitals', 'Unknown')
(830, 'Punjab Kings', 'Sunrisers Hyderabad', '2021-04-21', 'Sunrisers Hyderabad', 'Unknown')
(831, 'Chennai Super Kings', 'Kolkata Knight Riders', '2021-04-21', 'Chennai Super Kings', 'Unknown')
(832, 'Rajasthan Royals', 'Royal Challengers Bengaluru', '2021-04-22', 'Royal Challengers Bengaluru', 'Unknown')
(833, 'Mumbai Indians', 'Punjab Kings', '2021-04-23', 'Punjab Kings', 'Unknown')
(834, 'Kolkata Knight Riders', 'Rajasthan Royals', '2021-04-24', 'Rajasthan Royals', 'Unknown')
(835, 'Chennai Super Kings', 'Royal Challengers Bengaluru', '2021-04-25', 'Chennai Super Kings', 'Unknown')
(836, 'Delhi Capitals', 'Sunrisers Hyderabad', '2021-04-25', None, 'Unknown')
(837, 'Punjab Kings', 'Kolkata Knight Riders', '2021-04-26', 'Kolkata Knight Riders', 'Unknown')
(838, 'Royal Challengers Bengaluru', 'Delhi Capitals', '2021-04-27', 'Royal Challengers Bengaluru', 'Unknown')
(839, 'Sunrisers Hyderabad', 'Chennai Super Kings', '2021-04-28', 'Chennai Super Kings', 'Unknown')
(840, 'Rajasthan Royals', 'Mumbai Indians', '2021-04-29', 'Mumbai Indians', 'Unknown')
(841, 'Kolkata Knight Riders', 'Delhi Capitals', '2021-04-29', 'Delhi Capitals', 'Unknown')
(842, 'Punjab Kings', 'Royal Challengers Bengaluru', '2021-04-30', 'Punjab Kings', 'Unknown')
(843, 'Chennai Super Kings', 'Mumbai Indians', '2021-05-01', 'Mumbai Indians', 'Unknown')
(844, 'Rajasthan Royals', 'Sunrisers Hyderabad', '2021-05-02', 'Rajasthan Royals', 'Unknown')
(845, 'Punjab Kings', 'Delhi Capitals', '2021-05-02', 'Delhi Capitals', 'Unknown')
(846, 'Rajasthan Royals', 'Punjab Kings', '2021-09-21', 'Rajasthan Royals', 'Unknown')
(847, 'Delhi Capitals', 'Rajasthan Royals', '2021-09-25', 'Delhi Capitals', 'Unknown')
(848, 'Royal Challengers Bengaluru', 'Mumbai Indians', '2021-09-26', 'Royal Challengers Bengaluru', 'Unknown')
(849, 'Rajasthan Royals', 'Sunrisers Hyderabad', '2021-09-27', 'Sunrisers Hyderabad', 'Unknown')
(850, 'Punjab Kings', 'Mumbai Indians', '2021-09-28', 'Mumbai Indians', 'Unknown')
(851, 'Sunrisers Hyderabad', 'Chennai Super Kings', '2021-09-30', 'Chennai Super Kings', 'Unknown')
(852, 'Chennai Super Kings', 'Rajasthan Royals', '2021-10-02', 'Rajasthan Royals', 'Unknown')
(853, 'Chennai Super Kings', 'Delhi Capitals', '2021-10-04', 'Delhi Capitals', 'Unknown')
(854, 'Rajasthan Royals', 'Mumbai Indians', '2021-10-05', 'Mumbai Indians', 'Unknown')
(855, 'Chennai Super Kings', 'Punjab Kings', '2021-10-07', 'Punjab Kings', 'Unknown')
(856, 'Mumbai Indians', 'Sunrisers Hyderabad', '2021-10-08', 'Mumbai Indians', 'Unknown')
(857, 'Delhi Capitals', 'Royal Challengers Bengaluru', '2021-10-08', 'Royal Challengers Bengaluru', 'Unknown')
(858, 'Chennai Super Kings', 'Kolkata Knight Riders', '2021-10-15', 'Chennai Super Kings', 'Final')
(859, 'Royal Challengers Bengaluru', 'Kolkata Knight Riders', '2021-09-20', 'Kolkata Knight Riders', 'Unknown')
(860, 'Royal Challengers Bengaluru', 'Punjab Kings', '2021-10-03', 'Royal Challengers Bengaluru', 'Unknown')
(861, 'Delhi Capitals', 'Kolkata Knight Riders', '2021-09-28', 'Kolkata Knight Riders', 'Unknown')
(862, 'Sunrisers Hyderabad', 'Royal Challengers Bengaluru', '2021-10-06', 'Sunrisers Hyderabad', 'Unknown')
(863, 'Mumbai Indians', 'Kolkata Knight Riders', '2021-09-23', 'Kolkata Knight Riders', 'Unknown')
(864, 'Kolkata Knight Riders', 'Chennai Super Kings', '2021-09-26', 'Chennai Super Kings', 'Unknown')
(865, 'Kolkata Knight Riders', 'Punjab Kings', '2021-10-01', 'Punjab Kings', 'Unknown')
(866, 'Rajasthan Royals', 'Royal Challengers Bengaluru', '2021-09-29', 'Royal Challengers Bengaluru', 'Unknown')
(867, 'Chennai Super Kings', 'Mumbai Indians', '2021-09-19', 'Chennai Super Kings', 'Unknown')
(868, 'Sunrisers Hyderabad', 'Delhi Capitals', '2021-09-22', 'Delhi Capitals', 'Unknown')
(869, 'Kolkata Knight Riders', 'Rajasthan Royals', '2021-10-07', 'Kolkata Knight Riders', 'Unknown')
(870, 'Punjab Kings', 'Sunrisers Hyderabad', '2021-09-25', 'Punjab Kings', 'Unknown')
(871, 'Sunrisers Hyderabad', 'Kolkata Knight Riders', '2021-10-03', 'Kolkata Knight Riders', 'Unknown')
(872, 'Mumbai Indians', 'Delhi Capitals', '2021-10-02', 'Delhi Capitals', 'Unknown')
(873, 'Delhi Capitals', 'Chennai Super Kings', '2021-10-10', 'Chennai Super Kings', 'Qualifier 1')
(874, 'Royal Challengers Bengaluru', 'Kolkata Knight Riders', '2021-10-11', 'Kolkata Knight Riders', 'Eliminator')
(875, 'Delhi Capitals', 'Kolkata Knight Riders', '2021-10-13', 'Kolkata Knight Riders', 'Qualifier 2')
(876, 'Royal Challengers Bengaluru', 'Chennai Super Kings', '2021-09-24', 'Chennai Super Kings', 'Unknown')
(877, 'Chennai Super Kings', 'Kolkata Knight Riders', '2022-03-26', 'Kolkata Knight Riders', 'Unknown')
(878, 'Mumbai Indians', 'Delhi Capitals', '2022-03-27', 'Delhi Capitals', 'Unknown')
(879, 'Royal Challengers Bengaluru', 'Punjab Kings', '2022-03-27', 'Punjab Kings', 'Unknown')
(880, 'Rajasthan Royals', 'Sunrisers Hyderabad', '2022-03-29', 'Rajasthan Royals', 'Unknown')
(881, 'Kolkata Knight Riders', 'Royal Challengers Bengaluru', '2022-03-30', 'Royal Challengers Bengaluru', 'Unknown')
(882, 'Chennai Super Kings', 'Lucknow Super Giants', '2022-03-31', 'Lucknow Super Giants', 'Unknown')
(883, 'Punjab Kings', 'Kolkata Knight Riders', '2022-04-01', 'Kolkata Knight Riders', 'Unknown')
(884, 'Gujarat Titans', 'Delhi Capitals', '2022-04-02', 'Gujarat Titans', 'Unknown')
(885, 'Punjab Kings', 'Chennai Super Kings', '2022-04-03', 'Punjab Kings', 'Unknown')
(886, 'Lucknow Super Giants', 'Sunrisers Hyderabad', '2022-04-04', 'Lucknow Super Giants', 'Unknown')
(887, 'Mumbai Indians', 'Kolkata Knight Riders', '2022-04-06', 'Kolkata Knight Riders', 'Unknown')
(888, 'Delhi Capitals', 'Lucknow Super Giants', '2022-04-07', 'Lucknow Super Giants', 'Unknown')
(889, 'Punjab Kings', 'Gujarat Titans', '2022-04-08', 'Gujarat Titans', 'Unknown')
(890, 'Chennai Super Kings', 'Sunrisers Hyderabad', '2022-04-09', 'Sunrisers Hyderabad', 'Unknown')
(891, 'Mumbai Indians', 'Royal Challengers Bengaluru', '2022-04-09', 'Royal Challengers Bengaluru', 'Unknown')
(892, 'Delhi Capitals', 'Kolkata Knight Riders', '2022-04-10', 'Delhi Capitals', 'Unknown')
(893, 'Rajasthan Royals', 'Lucknow Super Giants', '2022-04-10', 'Rajasthan Royals', 'Unknown')
(894, 'Gujarat Titans', 'Sunrisers Hyderabad', '2022-04-11', 'Sunrisers Hyderabad', 'Unknown')
(895, 'Chennai Super Kings', 'Royal Challengers Bengaluru', '2022-04-12', 'Chennai Super Kings', 'Unknown')
(896, 'Punjab Kings', 'Mumbai Indians', '2022-04-13', 'Punjab Kings', 'Unknown')
(897, 'Gujarat Titans', 'Rajasthan Royals', '2022-04-14', 'Gujarat Titans', 'Unknown')
(898, 'Kolkata Knight Riders', 'Sunrisers Hyderabad', '2022-04-15', 'Sunrisers Hyderabad', 'Unknown')
(899, 'Lucknow Super Giants', 'Mumbai Indians', '2022-04-16', 'Lucknow Super Giants', 'Unknown')
(900, 'Royal Challengers Bengaluru', 'Delhi Capitals', '2022-04-16', 'Royal Challengers Bengaluru', 'Unknown')
(901, 'Punjab Kings', 'Sunrisers Hyderabad', '2022-04-17', 'Sunrisers Hyderabad', 'Unknown')
(902, 'Chennai Super Kings', 'Gujarat Titans', '2022-04-17', 'Gujarat Titans', 'Unknown')
(903, 'Rajasthan Royals', 'Kolkata Knight Riders', '2022-04-18', 'Rajasthan Royals', 'Unknown')
(904, 'Royal Challengers Bengaluru', 'Lucknow Super Giants', '2022-04-19', 'Royal Challengers Bengaluru', 'Unknown')
(905, 'Punjab Kings', 'Delhi Capitals', '2022-04-20', 'Delhi Capitals', 'Unknown')
(906, 'Mumbai Indians', 'Chennai Super Kings', '2022-04-21', 'Chennai Super Kings', 'Unknown')
(907, 'Rajasthan Royals', 'Delhi Capitals', '2022-04-22', 'Rajasthan Royals', 'Unknown')
(908, 'Gujarat Titans', 'Kolkata Knight Riders', '2022-04-23', 'Gujarat Titans', 'Unknown')
(909, 'Royal Challengers Bengaluru', 'Sunrisers Hyderabad', '2022-04-23', 'Sunrisers Hyderabad', 'Unknown')
(910, 'Punjab Kings', 'Chennai Super Kings', '2022-04-25', 'Punjab Kings', 'Unknown')
(911, 'Rajasthan Royals', 'Royal Challengers Bengaluru', '2022-04-26', 'Rajasthan Royals', 'Unknown')
(912, 'Sunrisers Hyderabad', 'Gujarat Titans', '2022-04-27', 'Gujarat Titans', 'Unknown')
(913, 'Kolkata Knight Riders', 'Delhi Capitals', '2022-04-28', 'Delhi Capitals', 'Unknown')
(914, 'Rajasthan Royals', 'Kolkata Knight Riders', '2022-05-02', 'Kolkata Knight Riders', 'Unknown')
(915, 'Gujarat Titans', 'Punjab Kings', '2022-05-03', 'Punjab Kings', 'Unknown')
(916, 'Royal Challengers Bengaluru', 'Chennai Super Kings', '2022-05-04', 'Royal Challengers Bengaluru', 'Unknown')
(917, 'Delhi Capitals', 'Sunrisers Hyderabad', '2022-05-05', 'Delhi Capitals', 'Unknown')
(918, 'Mumbai Indians', 'Gujarat Titans', '2022-05-06', 'Mumbai Indians', 'Unknown')
(919, 'Punjab Kings', 'Rajasthan Royals', '2022-05-07', 'Rajasthan Royals', 'Unknown')
(920, 'Royal Challengers Bengaluru', 'Sunrisers Hyderabad', '2022-05-08', 'Royal Challengers Bengaluru', 'Unknown')
(921, 'Chennai Super Kings', 'Delhi Capitals', '2022-05-08', 'Chennai Super Kings', 'Unknown')
(922, 'Kolkata Knight Riders', 'Mumbai Indians', '2022-05-09', 'Kolkata Knight Riders', 'Unknown')
(923, 'Rajasthan Royals', 'Delhi Capitals', '2022-05-11', 'Delhi Capitals', 'Unknown')
(924, 'Chennai Super Kings', 'Mumbai Indians', '2022-05-12', 'Mumbai Indians', 'Unknown')
(925, 'Punjab Kings', 'Royal Challengers Bengaluru', '2022-05-13', 'Punjab Kings', 'Unknown')
(926, 'Kolkata Knight Riders', 'Sunrisers Hyderabad', '2022-05-14', 'Kolkata Knight Riders', 'Unknown')
(927, 'Chennai Super Kings', 'Gujarat Titans', '2022-05-15', 'Gujarat Titans', 'Unknown')
(928, 'Delhi Capitals', 'Punjab Kings', '2022-05-16', 'Delhi Capitals', 'Unknown')
(929, 'Sunrisers Hyderabad', 'Mumbai Indians', '2022-05-17', 'Sunrisers Hyderabad', 'Unknown')
(930, 'Gujarat Titans', 'Royal Challengers Bengaluru', '2022-05-19', 'Royal Challengers Bengaluru', 'Unknown')
(931, 'Chennai Super Kings', 'Rajasthan Royals', '2022-05-20', 'Rajasthan Royals', 'Unknown')
(932, 'Delhi Capitals', 'Mumbai Indians', '2022-05-21', 'Mumbai Indians', 'Unknown')
(933, 'Sunrisers Hyderabad', 'Punjab Kings', '2022-05-22', 'Punjab Kings', 'Unknown')
(934, 'Rajasthan Royals', 'Gujarat Titans', '2022-05-24', 'Gujarat Titans', 'Qualifier 1')
(935, 'Royal Challengers Bengaluru', 'Rajasthan Royals', '2022-05-27', 'Rajasthan Royals', 'Qualifier 2')
(936, 'Rajasthan Royals', 'Gujarat Titans', '2022-05-29', 'Gujarat Titans', 'Final')
(937, 'Royal Challengers Bengaluru', 'Gujarat Titans', '2022-04-30', 'Gujarat Titans', 'Unknown')
(938, 'Rajasthan Royals', 'Mumbai Indians', '2022-04-30', 'Mumbai Indians', 'Unknown')
(939, 'Chennai Super Kings', 'Sunrisers Hyderabad', '2022-05-01', 'Chennai Super Kings', 'Unknown')
(940, 'Lucknow Super Giants', 'Gujarat Titans', '2022-03-28', 'Gujarat Titans', 'Unknown')
(941, 'Rajasthan Royals', 'Mumbai Indians', '2022-04-02', 'Rajasthan Royals', 'Unknown')
(942, 'Rajasthan Royals', 'Royal Challengers Bengaluru', '2022-04-05', 'Royal Challengers Bengaluru', 'Unknown')
(943, 'Lucknow Super Giants', 'Mumbai Indians', '2022-04-24', 'Lucknow Super Giants', 'Unknown')
(944, 'Lucknow Super Giants', 'Punjab Kings', '2022-04-29', 'Lucknow Super Giants', 'Unknown')
(945, 'Lucknow Super Giants', 'Delhi Capitals', '2022-05-01', 'Lucknow Super Giants', 'Unknown')
(946, 'Lucknow Super Giants', 'Kolkata Knight Riders', '2022-05-07', 'Lucknow Super Giants', 'Unknown')
(947, 'Gujarat Titans', 'Lucknow Super Giants', '2022-05-10', 'Gujarat Titans', 'Unknown')
(948, 'Rajasthan Royals', 'Lucknow Super Giants', '2022-05-15', 'Rajasthan Royals', 'Unknown')
(949, 'Lucknow Super Giants', 'Kolkata Knight Riders', '2022-05-18', 'Lucknow Super Giants', 'Unknown')
(950, 'Royal Challengers Bengaluru', 'Lucknow Super Giants', '2022-05-25', 'Royal Challengers Bengaluru', 'Eliminator')
(951, 'Chennai Super Kings', 'Gujarat Titans', '2023-03-31', 'Gujarat Titans', 'Unknown')
(952, 'Lucknow Super Giants', 'Delhi Capitals', '2023-04-01', 'Lucknow Super Giants', 'Unknown')
(953, 'Rajasthan Royals', 'Sunrisers Hyderabad', '2023-04-02', 'Rajasthan Royals', 'Unknown')
(954, 'Chennai Super Kings', 'Lucknow Super Giants', '2023-04-03', 'Chennai Super Kings', 'Unknown')
(955, 'Delhi Capitals', 'Gujarat Titans', '2023-04-04', 'Gujarat Titans', 'Unknown')
(956, 'Punjab Kings', 'Rajasthan Royals', '2023-04-05', 'Punjab Kings', 'Unknown')
(957, 'Kolkata Knight Riders', 'Royal Challengers Bengaluru', '2023-04-06', 'Kolkata Knight Riders', 'Unknown')
(958, 'Sunrisers Hyderabad', 'Lucknow Super Giants', '2023-04-07', 'Lucknow Super Giants', 'Unknown')
(959, 'Rajasthan Royals', 'Delhi Capitals', '2023-04-08', 'Rajasthan Royals', 'Unknown')
(960, 'Gujarat Titans', 'Kolkata Knight Riders', '2023-04-09', 'Kolkata Knight Riders', 'Unknown')
(961, 'Punjab Kings', 'Sunrisers Hyderabad', '2023-04-09', 'Sunrisers Hyderabad', 'Unknown')
(962, 'Royal Challengers Bengaluru', 'Lucknow Super Giants', '2023-04-10', 'Lucknow Super Giants', 'Unknown')
(963, 'Rajasthan Royals', 'Chennai Super Kings', '2023-04-12', 'Rajasthan Royals', 'Unknown')
(964, 'Punjab Kings', 'Gujarat Titans', '2023-04-13', 'Gujarat Titans', 'Unknown')
(965, 'Sunrisers Hyderabad', 'Kolkata Knight Riders', '2023-04-14', 'Sunrisers Hyderabad', 'Unknown')
(966, 'Royal Challengers Bengaluru', 'Delhi Capitals', '2023-04-15', 'Royal Challengers Bengaluru', 'Unknown')
(967, 'Lucknow Super Giants', 'Punjab Kings', '2023-04-15', 'Punjab Kings', 'Unknown')
(968, 'Gujarat Titans', 'Rajasthan Royals', '2023-04-16', 'Rajasthan Royals', 'Unknown')
(969, 'Chennai Super Kings', 'Royal Challengers Bengaluru', '2023-04-17', 'Chennai Super Kings', 'Unknown')
(970, 'Mumbai Indians', 'Sunrisers Hyderabad', '2023-04-18', 'Mumbai Indians', 'Unknown')
(971, 'Lucknow Super Giants', 'Rajasthan Royals', '2023-04-19', 'Lucknow Super Giants', 'Unknown')
(972, 'Royal Challengers Bengaluru', 'Punjab Kings', '2023-04-20', 'Royal Challengers Bengaluru', 'Unknown')
(973, 'Kolkata Knight Riders', 'Delhi Capitals', '2023-04-20', 'Delhi Capitals', 'Unknown')
(974, 'Sunrisers Hyderabad', 'Chennai Super Kings', '2023-04-21', 'Chennai Super Kings', 'Unknown')
(975, 'Gujarat Titans', 'Lucknow Super Giants', '2023-04-22', 'Gujarat Titans', 'Unknown')
(976, 'Punjab Kings', 'Mumbai Indians', '2023-04-22', 'Punjab Kings', 'Unknown')
(977, 'Royal Challengers Bengaluru', 'Rajasthan Royals', '2023-04-23', 'Royal Challengers Bengaluru', 'Unknown')
(978, 'Chennai Super Kings', 'Kolkata Knight Riders', '2023-04-23', 'Chennai Super Kings', 'Unknown')
(979, 'Delhi Capitals', 'Sunrisers Hyderabad', '2023-04-24', 'Delhi Capitals', 'Unknown')
(980, 'Gujarat Titans', 'Mumbai Indians', '2023-04-25', 'Gujarat Titans', 'Unknown')
(981, 'Kolkata Knight Riders', 'Royal Challengers Bengaluru', '2023-04-26', 'Kolkata Knight Riders', 'Unknown')
(982, 'Rajasthan Royals', 'Chennai Super Kings', '2023-04-27', 'Rajasthan Royals', 'Unknown')
(983, 'Lucknow Super Giants', 'Punjab Kings', '2023-04-28', 'Lucknow Super Giants', 'Unknown')
(984, 'Kolkata Knight Riders', 'Gujarat Titans', '2023-04-29', 'Gujarat Titans', 'Unknown')
(985, 'Sunrisers Hyderabad', 'Delhi Capitals', '2023-04-29', 'Sunrisers Hyderabad', 'Unknown')
(986, 'Chennai Super Kings', 'Punjab Kings', '2023-04-30', 'Punjab Kings', 'Unknown')
(987, 'Royal Challengers Bengaluru', 'Lucknow Super Giants', '2023-05-01', 'Royal Challengers Bengaluru', 'Unknown')
(988, 'Delhi Capitals', 'Gujarat Titans', '2023-05-02', 'Delhi Capitals', 'Unknown')
(989, 'Kolkata Knight Riders', 'Sunrisers Hyderabad', '2023-05-04', 'Kolkata Knight Riders', 'Unknown')
(990, 'Rajasthan Royals', 'Gujarat Titans', '2023-05-05', 'Gujarat Titans', 'Unknown')
